T,TOT_Raw,TOT_Ptl,NEG_Raw,NEG_Ptl,DET_Raw,DET_Ptl,ANT_Raw,ANT_Ptl,DIS_Raw,DIS_Ptl,PSY_Raw,PSY_Ptl
86,2.19,1.00,3.12,1.00,2.94,1.00,2.16,0.99,2.59,0.99,2.49,1.00
87,2.24,1.00,3.18,1.00,3.00,1.00,2.21,0.99,2.65,1.00,2.55,1.00
88,2.28,1.00,3.25,1.00,3.06,1.00,2.26,0.99,2.70,1.00,2.61,1.00
89,2.33,1.00,3.32,1.00,3.13,1.00,2.31,0.99,2.76,1.00,2.66,1.00
90,2.37,1.00,3.38,1.00,3.19,1.00,2.36,0.99,2.81,1.00,2.72,1.00
91,2.42,1.00,3.45,1.00,3.25,1.00,2.51,1.00,2.87,1.00,2.78,1.00
92,2.47,1.00,3.52,1.00,3.31,1.00,2.46,1.00,2.93,1.00,2.83,1.00
93,2.51,1.00,3.58,1.00,3.38,1.00,2.51,1.00,2.98,1.00,2.89,1.00
94,2.56,1.00,3.65,1.00,3.44,1.00,2.56,1.00,3.04,1.00,2.95,1.00
95,2.60,1.00,3.72,1.00,3.50,1.00,2.61,1.00,3.10,1.00,3.00,1.00
